Por,CRESPI,Cro
Por,ZIMA,Gen
Por,BOER,Rom
Por,AVOGADRI,Sam
Por,ALIA,Laz
Por,LETICA,Sam
Por,SCUFFET,Udi
Por,MILINKOVIC-SAVIC V.,Tor
Por,GASPARINI,Udi
Por,RAVAGLIA F.,Bol
Por,RINALDI,Par
Por,FARELLI,Rom
Por,RADUNOVIC,Ata
Por,FUZATO,Rom
Pc,CERRI,Cag
Pc,LA GUMINA,Sam
Pc,DRAGUS,Cro
MC,CASSATA,Gen
MC,VECINO,Int
MC,VIEIRA,Ver
MC,JAJALO,Udi
MC,LEO' SENA,Spe
MC,MAKENGO,Udi
M,MAGNANELLI,Sas
DsE,MAZZOTTA,Cro
DsE,TRIPALDELLI,Cag
DsE,RAMOS,Spe
DsE,BARRECA,Fio
DsE,UDOGIE,Ver
DsE,ZAGARITIS,Par
DsE,REGINI,Sam
Dsc,PELUSO,Sas
DdE,FARAGO',Bol
DdE,LAURINI,Par
DdE,DEPAOLI,Ben
DdE,SALA,Spe
DdE,BUSI,Par
DdE,MATTIELLO,Spe
DdE,MBAYE,Bol
DdE,SANTON,Rom
Ddc,ARMINI,Laz
Ddc,RRAHMANI,Nap
DdE,BIRASCHI,Gen
Ddc,CALABRESI,Cag
Dc,ROMAGNA,Sas
Dc,MARRONE,Cro
Dc,FAZIO,Rom
Dc,CAPRADOSSI,Spe
Dc,PRODL,Udi
Dc,AMIONE,Ver
Dc,FERIGRA,Tor
Dc,BALOGH,Par
Dc,DRAGUSIN,Juv
Dc,DIERCKX,Par
Dc,ANTOV,Bol
CT,BALDURSSON,Bol
CT,BENASSI,Ver
C,ASKILDSEN,Sam
C,PALUMBO,Udi
C,PETRICCIONE,Cro
C,NICOLUSSI CAVIGLIA,Par
C,PORTANOVA,Gen
C,EBOA EBONGUE,Gen
A,JUWARA,Bol
A,LUVUMBO,Cag
A,MALES,Gen
A,SCHIAPPACASSE,Sas
A,MORO,Laz
A,RABBI,Bol
A,AKE' M.,Juv
Pc,PELLE',Par
